timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598923738667,10207,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,1403853,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10207,0,0
1598923728966,20361,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2371411,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20361,0,0
1598923734673,15364,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2116393,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15364,0,0
1598923731221,19366,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2616476,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19366,0,0
1598923729775,20931,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,2640258,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20931,0,0
1598923735342,17551,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2371417,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17551,0,0
1598923742193,11047,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,1403847,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11047,0,0
1598923738035,16210,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2116375,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16209,0,0
1598923736616,19572,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19572,0,0
1598923738514,18390,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2371402,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18390,0,0
1598923737834,19451,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2616482,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19451,0,0
1598923746376,11163,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,1403871,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11163,0,0
1598923740461,17429,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2116372,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17429,0,0
1598923739330,19943,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2616470,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19943,0,0
1598923740858,18454,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2371387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18454,0,0
1598923738986,20486,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640279,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20486,0,0
1598923743919,16858,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,2116384,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16858,0,0
1598923751015,11234,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,1403868,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11234,0,0
1598923744692,18969,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2371408,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18969,0,0
1598923743453,20998,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2640288,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20997,0,0
1598923743835,20910,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2616473,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20910,0,0
1598923750394,17240,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2116396,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17240,0,0
1598923757282,11391,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,1403847,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11391,0,0
1598923750880,19133,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2371390,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19133,0,0
1598923749213,21244,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21244,0,0
1598923749653,21053,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2616470,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21053,0,0
1598923759677,11687,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,1403850,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11687,0,0
1598923754580,17025,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2116372,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17025,0,0
1598923753300,21129,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2640279,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21129,0,0
1598923753846,21697,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2616476,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21697,0,0
1598923758274,17275,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17275,0,0
1598923756575,19430,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2371399,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19430,0,0
1598923764875,11362,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,1403850,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11362,0,0
1598923759643,19457,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2371393,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19457,0,0
1598923762612,17106,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,2116396,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17106,0,0
1598923757708,22029,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640273,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22029,0,0
1598923759676,21341,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640288,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21341,0,0
1598923761142,20908,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,2616479,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20908,0,0
1598923771083,11766,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,1403871,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11766,0,0
1598923764029,18861,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2371408,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18861,0,0
1598923757967,27454,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2616488,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27454,0,0
1598923769049,16798,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2116390,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16798,0,0
1598923765151,21147,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2640273,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21147,0,0
1598923775926,10857,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,1403865,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10857,0,0
1598923768043,20487,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2616485,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20487,0,0
1598923771994,16887,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16887,0,0
1598923770379,18581,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2371399,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18581,0,0
1598923780112,11067,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,1403865,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11067,0,0
1598923771081,20766,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2640258,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20766,0,0
1598923771703,20877,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2616470,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20876,0,0
1598923774766,18511,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2371390,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18511,0,0
1598923776799,17048,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2116378,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17048,0,0
1598923783236,11114,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,1403862,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11114,0,0
1598923775923,20537,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2640270,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20537,0,0
1598923776605,20439,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2616473,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20439,0,0
1598923779503,18385,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2371390,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18385,0,0
1598923782456,16572,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,2116384,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16572,0,0
1598923788912,10850,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,1403847,18,18,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10850,0,0
1598923780309,20366,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640279,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20366,0,0
1598923781391,20179,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2616476,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20179,0,0
1598923783213,18499,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2371408,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18499,0,0
1598923786715,16138,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2116375,16,16,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16138,0,0
1598923794050,10568,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,1403844,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10568,0,0
1598923787151,17678,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2371417,14,14,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17678,0,0
1598923785840,19760,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2640261,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19760,0,0
1598923786258,19522,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2616500,12,12,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19522,0,0
1598923798262,8593,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,1403859,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,8593,0,0
1598923792231,14667,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2116366,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14667,0,0
1598923789258,18051,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2640270,9,9,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18051,0,0
1598923789318,18227,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2616494,8,8,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18227,0,0
1598923793040,14765,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2371405,7,7,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14765,0,0
1598923796896,11731,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2116372,6,6,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11731,0,0
1598923794238,14573,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2640267,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14573,0,0
1598923794726,14138,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2616485,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14138,0,0
1598923797391,11581,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2371390,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11581,0,0
1598923801016,8639,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640288,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,8639,0,0
1598923801981,7728,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2616488,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,7728,0,0
