timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598000198637,474,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,492,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,474,0,22
1598000289361,204,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,490,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,204,0,34
1598000289554,189,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,189,0,19
1598000289754,206,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,490,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,206,0,26
1598000289954,193,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,193,0,35
1598000290153,226,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,226,0,22
1598232514298,210,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,210,0,36
1598232514499,215,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,21
1598232514700,189,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,189,0,19
1598232514903,196,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,196,0,21
1598232515105,199,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,199,0,28
1598232682719,228,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,228,0,27
1598232682918,243,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,243,0,28
1598232683118,265,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,265,0,35
1598232683318,223,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,223,0,34
1598232683518,502,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,502,0,24
1598232714556,199,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,199,0,24
1598232714756,252,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,252,0,93
1598232714955,283,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,283,0,24
1598232715155,209,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,209,0,28
1598232715355,224,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,35
1598232749503,311,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,311,0,137
1598232749901,202,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,202,0,39
1598232750102,169,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,169,0,25
1598232750300,192,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,192,0,29
1598232749702,1011,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,1011,0,411
1598232983214,289,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,289,0,71
1598232983414,251,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,251,0,26
1598232983613,473,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,494,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,473,0,23
1598232984013,345,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,345,0,33
1598232983813,703,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,494,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,703,0,25
1598235539470,219,#E: Shelf Data Upload - HTTP Request,200,OK,#P E F G: Cycle Start & Complete 2-1,text,true,,281,494,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,210,0,0
1598235539956,278,#E: Shelf Data Upload - HTTP Request,200,OK,#P E F G: Cycle Start & Complete 2-2,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,275,0,0
1598235824459,217,#E: Shelf Data Upload - HTTP Request,200,OK,#P E F G: Cycle Start & Complete 2-1,text,true,,290,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,0
1598235826268,203,#E: Shelf Data Upload - HTTP Request,200,OK,#P E F G: Cycle Start & Complete 2-2,text,true,,290,494,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,203,0,0
1598237033519,262,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-2,text,true,,281,494,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,262,0,21
1598237033318,467,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-1,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,467,0,25
1598237033718,240,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-3,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,240,0,21
1598237033917,246,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-4,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,246,0,22
1598237034117,258,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-5,text,true,,281,494,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,258,0,20
1598237241030,319,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-1,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,319,0,26
1598237241229,365,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-2,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,364,0,24
1598237241428,580,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-3,text,true,,281,494,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,579,0,21
1598237241629,535,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-4,text,true,,281,494,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,535,0,22
1598237241828,533,#E: Shelf Data Upload - HTTP Request,200,OK,#E: Shelf Data Upload 3-5,text,true,,281,494,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,533,0,84
1598346476387,229,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,229,0,25
1598346476187,542,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,542,0,28
1598346476586,230,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,281,493,4,4,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,230,0,23
1598346476784,232,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,231,0,26
1598346476985,237,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,237,0,23
1598346479970,246,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,246,0,27
1598346480913,288,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,287,0,22
1598346481036,296,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,296,0,26
1598346482525,252,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,252,0,22
1598346483827,292,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,292,0,22
1598346483870,296,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,296,0,26
1598346484754,214,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,214,0,27
1598346486803,222,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,221,0,25
1598346487655,227,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,227,0,21
1598346488469,267,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,266,0,22
1598346488509,309,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,306,0,20
1598346488863,251,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,251,0,38
1598346489028,235,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,235,0,23
1598346492393,309,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,309,0,27
1598346492987,234,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,285,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,233,0,25
1598346493541,254,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,254,0,25
1598346493632,254,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,254,0,22
1598346495234,243,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,243,0,21
1598346498338,266,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,281,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,266,0,27
1598346500166,191,#E: Shelf Data Upload - HTTP Request,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,285,493,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,191,0,0
1598347058070,245,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,245,0,18
1598347058269,235,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,235,0,22
1598347058469,216,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,4,4,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,216,0,24
1598347058669,253,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,253,0,22
1598347058870,215,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,25
1598347061884,254,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,254,0,25
1598347062917,218,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,25
1598347063362,209,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,206,0,19
1598347064272,233,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,232,0,25
1598347064361,321,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,321,0,31
1598347065134,217,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,22
1598347066907,231,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,231,0,26
1598347069348,249,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,249,0,25
1598347069685,274,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,274,0,26
1598347069922,248,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,248,0,23
1598347070639,211,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,211,0,0
1598347073012,246,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,246,0,21
1598347073465,244,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,244,0,23
1598347073549,248,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,248,0,22
1598347073555,286,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,285,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,286,0,20
1598347075319,225,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,225,0,24
1598347076149,232,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,232,0,26
1598347076290,263,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,263,0,23
1598347079497,182,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,285,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,182,0,24
1598347079414,295,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,295,0,29
1598347201940,264,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,264,0,25
1598347202139,234,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,234,0,23
1598347202339,235,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,4,4,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,235,0,22
1598347202539,254,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,252,0,23
1598347202738,314,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,307,0,28
1598347205236,257,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,253,0,23
1598347205502,221,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,220,0,19
1598347206544,226,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,223,0,23
1598347208865,218,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,218,0,24
1598347209021,240,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,240,0,34
1598347209699,263,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,263,0,22
1598347210075,249,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,249,0,39
1598347213144,256,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,256,0,19
1598347213273,273,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,273,0,23
1598347213392,298,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,298,0,44
1598347213863,263,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,263,0,34
1598347215433,207,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,205,0,19
1598347215611,238,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,238,0,22
1598347218183,223,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,223,0,27
1598347218611,224,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,24
1598347218647,367,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,367,0,18
1598347219026,221,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,220,0,29
1598347219280,242,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,5,5,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,239,0,42
1598347223351,288,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,3,3,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,288,0,25
1598347223725,291,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,291,0,56
