timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597999096648,199,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,377,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,199,0,19
1597999096847,217,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,377,492,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,21
1597999097468,3825,HTTP Request,200,OK,#F: Shelf Image Upload 3-3,text,true,,371,1403847,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,3825,0,29
1597999097068,4672,HTTP Request,200,OK,#F: Shelf Image Upload 3-1,text,true,,371,2116369,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4672,0,27
1597999097266,5331,HTTP Request,200,OK,#F: Shelf Image Upload 3-2,text,true,,371,2371414,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,5331,0,29
1597999097867,5446,HTTP Request,200,OK,#F: Shelf Image Upload 3-5,text,true,,371,2616470,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,5446,0,34
1597999097667,5653,HTTP Request,200,OK,#F: Shelf Image Upload 3-4,text,true,,371,2640261,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,5653,0,26
1597999103326,66,HTTP Request ,200,OK,#G: Trigger Recognition Process  4-1,text,true,,340,815,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,66,0,27
1597999103526,60,HTTP Request ,200,OK,#G: Trigger Recognition Process  4-2,text,true,,340,815,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,60,0,25
1597999103726,53,HTTP Request ,200,OK,#G: Trigger Recognition Process  4-3,text,true,,340,815,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,53,0,22
1597999103926,51,HTTP Request ,200,OK,#G: Trigger Recognition Process  4-4,text,true,,340,815,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,51,0,23
1597999104123,50,HTTP Request ,200,OK,#G: Trigger Recognition Process  4-5,text,true,,340,815,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,50,0,19
1598000168727,66,HTTP Request,200,OK,#O: Auth Token Service  - Thread Group 1-1,text,true,,638,327,1,1,https://planogram.dev.tuputech.com/v1/api/pi/auth/token/8rqv15ecqsfgkom3r18uehafr875rc9j638c7gfe,66,0,29
1598000168798,226,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,226,0,42
1598000168999,202,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,202,0,19
1598000169199,192,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,492,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,192,0,17
1598000169399,210,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,210,0,19
1598000169599,203,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,492,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,203,0,20
1598000170009,4105,HTTP Request,200,OK,#F: Shelf Image Upload 3-2,text,true,,371,2371396,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4105,0,31
1598000170606,4085,HTTP Request,200,OK,#F: Shelf Image Upload 3-5,text,true,,371,2616470,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4085,0,32
1598000170405,4312,HTTP Request,200,OK,#F: Shelf Image Upload 3-4,text,true,,371,2640270,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4312,0,27
1598000170207,5970,HTTP Request,200,OK,#F: Shelf Image Upload 3-3,text,true,,371,1403847,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,5970,0,29
1598000169805,7848,HTTP Request,200,OK,#F: Shelf Image Upload 3-1,text,true,,371,2116393,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,7848,0,24
1598000197773,61,HTTP Request,200,OK,#O: Auth Token Service  - Thread Group 1-1,text,true,,638,327,1,1,https://planogram.dev.tuputech.com/v1/api/pi/auth/token/8rqv15ecqsfgkom3r18uehafr875rc9j638c7gfe,61,0,24
1598000197839,211,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,211,0,25
1598000198037,214,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,214,0,27
1598000198237,227,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,227,0,35
1598000198437,269,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,492,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,269,0,29
1598000198637,474,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,492,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,474,0,22
1598000199515,3149,HTTP Request,200,OK,#F: Shelf Image Upload 3-3,text,true,,371,1403865,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,3149,0,23
1598000199117,3569,HTTP Request,200,OK,#F: Shelf Image Upload 3-1,text,true,,371,2116375,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,3569,0,22
1598000199315,4355,HTTP Request,200,OK,#F: Shelf Image Upload 3-2,text,true,,371,2371402,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4355,0,27
1598000199715,4882,HTTP Request,200,OK,#F: Shelf Image Upload 3-4,text,true,,371,2640267,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4882,0,28
1598000199915,4847,HTTP Request,200,OK,#F: Shelf Image Upload 3-5,text,true,,371,2616494,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4847,0,28
1598000289285,55,HTTP Request,200,OK,#O: Auth Token Service  - Thread Group 1-1,text,true,,638,327,1,1,https://planogram.dev.tuputech.com/v1/api/pi/auth/token/8rqv15ecqsfgkom3r18uehafr875rc9j638c7gfe,55,0,23
1598000289361,204,HTTP Request,200,OK,#E: Shelf Data Upload 2-1,text,true,,290,490,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,204,0,34
1598000289554,189,HTTP Request,200,OK,#E: Shelf Data Upload 2-2,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,189,0,19
1598000289754,206,HTTP Request,200,OK,#E: Shelf Data Upload 2-3,text,true,,290,490,2,2,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,206,0,26
1598000289954,193,HTTP Request,200,OK,#E: Shelf Data Upload 2-4,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,193,0,35
1598000290153,226,HTTP Request,200,OK,#E: Shelf Data Upload 2-5,text,true,,290,490,1,1,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,226,0,22
1598000290782,2912,HTTP Request,200,OK,#F: Shelf Image Upload 3-3,text,true,,371,1403856,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,2912,0,27
1598000290582,4131,HTTP Request,200,OK,#F: Shelf Image Upload 3-2,text,true,,371,2371417,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4131,0,20
1598000290382,4419,HTTP Request,200,OK,#F: Shelf Image Upload 3-1,text,true,,371,2116381,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4419,0,22
1598000291181,4339,HTTP Request,200,OK,#F: Shelf Image Upload 3-5,text,true,,371,2616485,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4339,0,26
1598000290982,4993,HTTP Request,200,OK,#F: Shelf Image Upload 3-4,text,true,,371,2640276,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,4993,0,23
