timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598234957081,53,HTTP Request ,401,Unauthorized,#G: Trigger Recognition Process  2-5,text,false,,261,448,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,53,0,31
1598235540816,5752,#G: Trigger Recognition Process - HTTP Request ,200,OK,#P E F G: Cycle Start & Complete 2-1,text,true,,289,816,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,5752,0,0
1598235547855,64,#G: Trigger Recognition Process - HTTP Request ,200,OK,#P E F G: Cycle Start & Complete 2-2,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,64,0,21
1598235826115,42,#G: Trigger Recognition Process - HTTP Request ,200,OK,#P E F G: Cycle Start & Complete 2-1,text,true,,289,816,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,42,0,0
1598235833778,64,#G: Trigger Recognition Process - HTTP Request ,200,OK,#P E F G: Cycle Start & Complete 2-2,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,64,0,23
1598237044785,113,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-1,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,113,0,19
1598237044984,64,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-2,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,64,0,19
1598237045183,65,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-3,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,65,0,20
1598237045384,64,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-4,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,64,0,19
1598237045585,70,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-5,text,true,,289,816,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,70,0,20
1598237248617,72,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-1,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,72,0,20
1598237248816,54,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-2,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,54,0,18
1598237249016,62,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-3,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,62,0,20
1598237249215,95,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-4,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,95,0,56
1598237249415,89,#G: Trigger Recognition Process - HTTP Request ,200,OK,#G: Trigger Recognition Process  5-5,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,89,0,18
1598237300487,40,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F: Shelf Image Upload 2-2,text,true,,289,912,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,39,0,0
1598237301681,77,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F: Shelf Image Upload 2-1,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,77,0,33
1598237317174,46,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F: Shelf Image Upload 2-1,text,true,,289,912,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,46,0,0
1598237317781,38,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F: Shelf Image Upload 2-2,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,38,0,0
1598346479882,87,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,87,0,34
1598346480826,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,34
1598346480949,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,35
1598346482421,104,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,104,0,39
1598346483748,78,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,78,0,35
1598346483784,85,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,85,0,31
1598346484672,82,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,82,0,38
1598346486726,77,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,77,0,34
1598346487563,91,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,91,0,35
1598346488383,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,34
1598346488430,78,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,78,0,36
1598346488776,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,42
1598346488926,102,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,102,0,57
1598346492315,77,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,77,0,31
1598346492898,88,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,88,0,33
1598346493457,82,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,82,0,35
1598346493476,155,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,155,0,33
1598346495145,89,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,89,0,39
1598346497014,82,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,82,0,34
1598346497780,88,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-2,text,true,,289,911,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,88,0,34
1598346498026,68,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-5,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,68,0,28
1598346498044,73,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-1,text,true,,289,911,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,73,0,26
1598346498270,68,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,340,911,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,68,0,29
1598346500125,41,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,289,911,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,41,0,0
1598346501785,45,#G: Trigger Recognition Process - HTTP Request ,200,OK,#F #G: Shelf Image Upload 3-4,text,true,,340,911,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,45,0,0
1598347061795,88,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,88,0,37
1598347062827,90,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,90,0,38
1598347063266,95,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,95,0,36
1598347063989,283,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,283,0,231
1598347064267,94,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,94,0,38
1598347065035,98,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,98,0,43
1598347066814,92,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,92,0,48
1598347069264,83,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,83,0,32
1598347069580,105,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,105,0,35
1598347069828,94,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,94,0,34
1598347070588,50,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,50,0,0
1598347072935,76,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,76,0,30
1598347073371,93,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,93,0,47
1598347073469,80,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,80,0,28
1598347073395,159,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,159,0,27
1598347075238,80,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,80,0,34
1598347076078,71,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,71,0,32
1598347076204,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,34
1598347078715,84,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,340,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,84,0,34
1598347079051,74,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,74,0,33
1598347079328,86,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,86,0,38
1598347079419,77,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,77,0,29
1598347079789,139,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,139,0,82
1598347082283,65,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,65,0,29
1598347082396,63,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,340,911,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,63,0,27
1598347205141,94,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,94,0,39
1598347205418,83,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,83,0,32
1598347206448,96,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,96,0,44
1598347208780,85,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,85,0,33
1598347208927,93,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,93,0,30
1598347209614,84,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,84,0,37
1598347209983,92,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,91,0,40
1598347213062,82,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,81,0,32
1598347213192,80,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,80,0,34
1598347213306,85,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,85,0,32
1598347213731,130,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,130,0,67
1598347215354,79,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,79,0,33
1598347215532,79,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,79,0,30
1598347218099,84,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,84,0,33
1598347218452,159,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,159,0,88
1598347218518,128,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,128,0,60
1598347218871,154,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,154,0,105
1598347219201,79,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,79,0,31
1598347222613,97,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,97,0,32
1598347223134,84,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,84,0,32
1598347223261,90,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,90,0,37
1598347223590,134,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,134,0,30
1598347223734,154,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,154,0,92
1598347225716,82,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,82,0,31
1598347226162,105,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,105,0,36
